,Title,Poem,Poem_for_Human,Poet
29,human state ,state being is secret identity state being is human disgrace of identity human disgrace is human state of being mankind is human state of mankind mankind is human state of identity state being is human state of state being human state is human state of mankind mankind is disgrace of mankind mankind is disgrace of identity disgrace is disgrace of secret identity mankind is secret identity of mankind secret identity is secret identity of mankind state being is secret state being state being is secret mankind time is secret of disgrace secret time is secret of secret identity time is secret identity time is secret of time time is time’s secret time is state being of identity time is state being of secret identity my writing is called philosophical writing only uses middle ages words words from the renaissance for instance words liked gracious extravaganza etc this poem is about secret is disgrace of disgrace secret do not add capitalization’s on my writing on mar 11 2022 10 57 am pst godlucifer time mankind secret identity rhyme,"a state being is a secret identity
a state being is a human disgrace of identity
human disgrace is human state of being
mankind is a human state of mankind
mankind is a human state of identity
a state being is a human state of a state being
human state is human state of mankind

mankind is disgrace of mankind
mankind is disgrace of a identity
disgrace is disgrace of a secret identity
mankind is a secret identity of mankind
a secret identity is a secret identity of mankind
a state being is a secret state being
a state being is a secret mankind

time is a secret of a disgrace secret
time is a secret of a secret identity
time is a secret identity
time is a secret of time
time is time’s secret
time is a state being of a identity
time is a state being of a secret identity

my writing is called philosophical writing. i only uses middle ages words,words from the renaissance for instance words liked gracious,extravaganza,etc... this poem is about a secret is a disgrace of a disgrace secret. i don’t add capitalization’s on my writing. 

 ©  on Mar 11 2022 10:57 AM PST, Godlucifer    time  • mankind  • secret  • identity  • rhyme",Jack Tomkovick
30,a lion’s eye of the tiger,the eye of the tiger is the beholder of lion’s din the eye of the tiger is the beholder of lion’s beauty beauty is the beholder of lion’s beauty beauty is the beholder of lion’s din lion’s din is lion’s beauty the eye of the tiger is the beholder of lion lion’s din is lion’s eye of the tiger lion’s din is lion’s sight din is din of lion din is din of sight din is din of beauty sight of beauty is sight of lion sight of beauty is sight of din lion’s sight is lion’s din lion’s sight is lion’s eye of the tiger beauty is beauty’s din beauty is beauty’s lion of din beauty is sight of lion my writing is called philosophical writing only uses middle ages words words from the renaissance for instance words liked gracious extravaganza etc this poem is about beauty is sight of lion do not add capitalization’s on my writing on feb 22 2022 10 56 am pst godlucifer beauty lion rhyme,"the eye of the tiger is,
the beholder of a lion’s din
the eye of the tiger is,
the beholder of a lion’s beauty
beauty is the beholder of a lion’s beauty
beauty is the beholder of a lion’s din
a lion’s din is a lion’s beauty

the eye of the tiger is,
the beholder of a lion
a lion’s din is a lion’s eye of the tiger
a lion’s din is a lion’s sight
a din is a din of a lion
a din is a din of a sight
a din is a din of beauty

a sight of beauty is a sight of a lion
a sight of beauty is a sight of a din
a lion’s sight is a lion’s din
a lion’s sight is a lion’s eye of the tiger
beauty is beauty’s din
beauty is beauty’s lion of a din
beauty is a sight of a lion
my writing is called philosophical writing. i only uses middle ages words,words from the renaissance for instance words liked gracious,extravaganza,etc... this poem is about beauty is a sight of a lion. i don’t add capitalization’s on my writing.  ©  on Feb 22 2022 10:56 AM PST, Godlucifer    beauty-lion  • rhyme",Jack Tomkovick
31,the u.s. government pays its do,crime is true government official crime is true government identity crime is identity of crime crime is identity of true government official true identity is true crime true identity is true official crime pays its do crime pays its do of identity crime is do crime of identity crime is do crime of an official crime is do crime of government official do government is do government official official is do government official official is do government identity true government is true identity the government is true government identity is identity of true identity identity is identity of true government crime is an identity of the government crime is an identity of an identity true identity is true government my writing is called philosophical writing only uses middle ages words words from the renaissance for instance words liked gracious extravaganza etc this poem is about the official of the you government true identity do not add capitalization’s on my writing on feb 09 2022 10 45 am pst godlucifer government crime identity rhyme,"a crime is a true government official
a crime is a true government identity
a crime is a identity of a crime
a crime is a identity of a true government official
a true identity is a true crime
a true identity is a true official
crime pays its do

crime pays its do of identity
crime is a do crime of identity
crime is a do crime of an official
crime is a do crime of a government official
a do government is a do government official
official is a do government official
official is a do government identity

a true government is a true identity
the government is a true government
identity is identity of a true identity
identity is identity of a true government
crime is an identity of the government
crime is an identity of an identity
a true identity is a true government
my writing is called philosophical writing. i only uses middle ages words,words from the renaissance for instance words liked gracious,extravaganza,etc... this poem is about the official of the u.s. government true identity. i don’t add capitalization’s on my writing.  ©  on Feb 09 2022 10:45 AM PST, Godlucifer    government  • crime  • identity  • rhyme",Jack Tomkovick
32,a gem unlock a ruby,speed is lock of speed the universe is lock of speed time is lock of speed time is lock of universe time is time lock of speed the universe unlock gem of speed the universe unlock gem of gem ruby unlock gem of ruby ruby unlock gem of speed ruby unlock gem of universe lock is unlock ruby lock is unlock gem lock ruby is unlock ruby lock ruby is unlock gem universe is unlock universe universe is unlock ruby universe is unlock gem time is time’s gem time is time’s gem of ruby time is time’s unlock gem time is time’s unlock speed my writing is called philosophical writing only uses middle ages words words from the renaissance for instance words liked gracious extravaganza etc this poem is about time is time’s gem and ruby do not add capitalization’s on my writing on jan 21 2022 11 44 am pst godlucifer universe time gem ruby rhyme,"speed is a lock of speed
the universe is a lock of speed
time is a lock of speed
time is a lock of a universe
time is time lock of speed
the universe unlock a gem of speed
the universe unlock a gem of a gem

a ruby unlock a gem of ruby
a ruby unlock a gem of speed
a ruby unlock a gem of a universe
lock is a unlock ruby
lock is a unlock gem
a lock ruby is a unlock ruby
a lock ruby is a unlock gem

a universe is a unlock universe
a universe is a unlock ruby
a universe is a unlock gem
time is time’s gem
time is time’s gem of ruby
time is time’s unlock gem
time is time’s unlock speed
my writing is called philosophical writing. i only uses middle ages words,words from the renaissance for instance words liked gracious,extravaganza,etc... this poem is about time is time’s gem and ruby. i don’t add capitalization’s on my writing.  ©  on Jan 21 2022 11:44 AM PST, Godlucifer    universe  • time  • gem  • ruby  • rhyme",Jack Tomkovick
33,the power of authority,hail to power of authority hail to magic of magic authority magic hail magic to its power of authority magic is literature of magic magic is literature of authority magic hail magic to its literature the power of authority is the literature of magic literature is literature of magic authority rise to hail of authority rise is power of authority rise to literature of authority literature rise to literature literature rise to power of authority power is sight of power power is sight of authority power is sight of literature power of authority is sight of authority sight is sight of authority sight is sight of literature magic rise magic to its authority magic rise magic to its literature my writing is called philosophical writing only uses middle ages words words from the renaissance for instance words liked gracious extravaganza etc this poem is about sight is sight of authority do not add capitalization’s on my writing on jan 06 2022 10 50 am pst godlucifer authority literature power magic rhyme,"hail to a power of authority
hail to a magic of a magic authority
magic hail magic to its power of authority
magic is a literature of magic
magic is a literature of authority
magic hail magic to its literature
the power of authority is the literature of magic

literature is literature of a magic authority
rise to a hail of authority
rise is a power of authority
rise to a literature of authority
literature rise to literature
literature rise to a power of authority
power is a sight of power

power is a sight of authority
power is a sight of literature
a power of authority is a sight of authority
a sight is a sight of authority
a sight is a sight of literature
magic rise magic to its authority
magic rise magic to its literature
my writing is called philosophical writing. i only uses middle ages words,words from the renaissance for instance words liked gracious,extravaganza,etc... this poem is about a sight is a sight of authority. i don’t add capitalization’s on my writing.  ©  on Jan 06 2022 10:50 AM PST, Godlucifer    authority  • literature  • power  • magic  • rhyme",Jack Tomkovick
34,higher power,higher being is higher power higher being is higher source higher being is higher source of galaxy higher being is source of higher power galaxy is source of higher power galaxy is source of higher source universe is higher source of higher being source of galaxy is source of universe time is strength of universe universe is strength of universe universe is strength of higher power universe is strength of higher source time is strength of time time is strength of higher being time is source of strength galaxy is source of galaxy galaxy is source of source time is strength of strength time is time’s strength higher being is strength of higher source higher source is strength of higher power my writing is called philosophical writing only uses middle ages words words from the renaissance for instance words liked gracious extravaganza etc this poem is about the strength of higher source and higher power do not add capitalization’s on my writing on dec 14 2021 11 07 am pst godlucifer higher power higher source universe galaxy,"a higher being is a higher power
a higher being is a higher source
a higher being is a higher source of a galaxy
a higher being is a source of a higher power
a galaxy is a source of a higher power
a galaxy is a source of a higher source
a universe is a higher source of a higher being

a source of a galaxy is a source of a universe
time is a strength of a universe
a universe is a strength of a universe
a universe is a strength of a higher power
a universe is a strength of a higher source
time is a strength of time
time is a strength of a higher being

time is a source of strength
a galaxy is a source of a galaxy
a galaxy is a source of a source
time is a strength of a strength
time is time’s strength
a higher being is a strength of a higher source
a higher source is a strength of a higher power
my writing is called philosophical writing. i only uses middle ages words,words from the renaissance for instance words liked gracious,extravaganza,etc... this poem is about the strength of a higher source and higher power. i don’t add capitalization’s on my writing.  ©  on Dec 14 2021 11:07 AM PST, Godlucifer    higher-power  • higher-source  • universe  • galaxy",Jack Tomkovick
35,all pointers all wisdom ,all pointers is all wisdom all pointers is all wise wise of wisdom all wise is all wise of wisdom all wise is all wise of pointers pointers point to wisdom pointers point to all wise wisdom knowledge is point of wisdom knowledge is point of pointers knowledge is all wise wisdom knowledge is knowledge all pointers surface is surface of all pointers surface is surface of knowledge surface is all wise surface all wise surface is all wise wisdom wise surface is wise point of surface wise is wise tale of pointers tale is wise tale of pointers tale is wise tale of tale point is wise tale point is wise tale of point wise tale is wise tale my writing is called philosophical writing only uses middle ages words words from the renaissance for instance words liked gracious extravaganza etc this poem is about wise tale is wise point of wisdom the meaning of the word pointers is for instance trying to make point or the advice of person trying to give their pointers do not add capitalization’s on my writing on nov 30 2021 10 47 am pst godlucifer wisdom knowledge wise rhyme,"all pointers is all wisdom
all pointers is all wise, wise of wisdom
all wise is all wise of wisdom
all wise is all wise of pointers
pointers point to wisdom
pointers point to a all wise wisdom
knowledge is a point of wisdom

knowledge is a point of pointers
knowledge is a all wise wisdom
knowledge is knowledge all pointers
a surface is a surface of all pointers
a surface is a surface of knowledge
a surface is a all wise surface
a all wise surface is a all wise wisdom

a wise surface is a wise point of surface
wise is a wise tale of pointers
a tale is a wise tale of pointers
a tale is a wise tale of a tale
a point is a wise tale
a point is a wise tale of a point
a wise tale is a wise tale

my writing is called philosophical writing. i only uses middle ages words,words from the renaissance for instance words liked gracious,extravaganza,etc... this poem is about a wise tale is a wise point of wisdom. the meaning of the word pointers is for instance trying to make a point or the advice of a person trying to give their pointers. i don’t add capitalization’s on my writing.  ©  on Nov 30 2021 10:47 AM PST, Godlucifer    wisdom  • knowledge  • wise  • rhyme",Jack Tomkovick
36,humankind loyalty ,humankind is loyal to mankind humankind is humankind loyalty loyal is loyalty to mankind loyalty is honor of loyalty loyalty is honor of mankind to honor loyalty is to honor mankind respect is in honor of mankind respect is in honor of respect mankind respect is humankind respect mankind respect is humankind honor mankind respect is humankind loyalty glory is glory of honor glory is glory of humankind humankind is glory of humankind mankind glory is humankind glory mankind is mankind glory defeat is defeat of humankind defeat is defeat of glory glory defeat glory glory honor the defeat of glory honor honor the defeat of honor my writing is called philosophical writing only uses middle ages words words from the renaissance for instance words liked gracious extravaganza etc this poem is about the satisfaction of glory and respect do not add capitalization’s on my writing on nov 10 2021 10 31 am pst godlucifer humankind mankind loyalty respect rhyme,"humankind is loyal to mankind
humankind is humankind loyalty
loyal is loyalty to mankind
loyalty is a honor of loyalty
loyalty is a honor of mankind
to honor loyalty is to honor mankind
respect is in honor of mankind

respect is in honor of respect
mankind respect is humankind respect
mankind respect is humankind honor
mankind respect is humankind loyalty
glory is glory of honor
glory is glory of humankind
humankind is glory of humankind

mankind glory is humankind glory
mankind is mankind glory
defeat is defeat of humankind
defeat is defeat of glory
glory defeat glory
glory honor the defeat of glory
honor, honor the defeat of honor
my writing is called philosophical writing. i only uses middle ages words,words from the renaissance for instance words liked gracious,extravaganza,etc... this poem is about the satisfaction of glory and respect. i don’t add capitalization’s on my writing.  ©  on Nov 10 2021 10:31 AM PST, Godlucifer    humankind  • mankind  • loyalty  • respect  • rhyme",Jack Tomkovick
37,superhuman ability ,the power is the superhuman ability the power is the superhuman sense of ability human sense is human ability human sense is human super sense super sense is sense of power super sense is sense of ability super sense is superhuman sense knowledge is super sense of skill knowledge is super sense of human sense knowledge is super sense of super sense power is sense of power power is sense of skill power is sense of knowledge skill power is skill sense of skill skill power is skill sense of power skill is sense of power skill is sense of human ability skill is sense of knowledge skill is sense of skill my writing is called philosophical writing only uses middle ages words words from the renaissance for instance words liked gracious extravaganza etc this poem is about sense of power is sense of skill do not add capitalization’s on my writing on oct 27 2021 11 38 am pst godlucifer human sense power rhyme,"the power is the
superhuman ability
the power is the superhuman,
sense of ability
human sense is human ability
human sense is human super sense
super sense is a sense of power

super sense is a sense of ability
super sense is superhuman sense
knowledge is a super sense of skill
knowledge is a super sense of human sense
knowledge is a super sense of a super sense
power is a sense of power
power is a sense of skill

power is a sense of knowledge
a skill power is a skill sense of skill
a skill power is a skill sense of power
skill is a sense of power
skill is a sense of human ability
skill is a sense of knowledge
skill is a sense of skill
my writing is called philosophical writing. i only uses middle ages words,words from the renaissance for instance words liked gracious,extravaganza,etc... this poem is about a sense of power is a sense of skill. i don’t add capitalization’s on my writing. 

 ©  on Oct 27 2021 11:38 AM PST, Godlucifer    human  • sense  • power  • rhyme",Jack Tomkovick
38,a king is victoriously a king,quest is kingdom quest is king’s kingdom kingdom conquer kingdom kingdom conquer quest of kingdom victory is kingdom’s victory victory conquer victory conquer conquer king’s victory victory conquer victory to its kingdom victory is victorious of victory victory is victorious of king quest is victorious of quest quest is victorious of victory victorious is victorious of victory to conquer is to conquer victoriously to conquer is to conquer quest victoriously quest is victoriously quest quest is victoriously victory victoriously is victoriously victory king is victoriously king king is to conquer victoriously conquer is conquering victoriously my writing is called philosophical writing only uses middle ages words words from the renaissance for instance words liked gracious extravaganza etc this poem is about time is on king’s side victoriously do not add capitalization’s on my writing on oct 14 2021 11 09 am pst godlucifer king victory conquer rhyme,"a quest is a kingdom
a quest is a king’s kingdom
a kingdom conquer a kingdom
a kingdom conquer a quest of kingdom
victory is a kingdom’s victory
victory conquer victory
conquer, conquer a king’s victory

victory conquer victory to its kingdom
victory is victorious of a victory
victory is victorious of a king
a quest is victorious of a quest
a quest is victorious of a victory
victorious is victorious of a victory
to conquer is to conquer victoriously

to conquer is to conquer a quest victoriously
a quest is victoriously a quest
a quest is victoriously a victory
victoriously is victoriously a victory
a king is victoriously a king
a king is to conquer victoriously
conquer is conquering victoriously
my writing is called philosophical writing. i only uses middle ages words,words from the renaissance for instance words liked gracious,extravaganza,etc... this poem is about time is on a king’s side victoriously. i don’t add capitalization’s on my writing.  ©  on Oct 14 2021 11:09 AM PST, Godlucifer    king  • victory  • conquer  • rhyme",Jack Tomkovick
39,man or machine,man or machine is world of science man or machine is world of madness machine is mechanic science machine is mechanic madness mechanic is mechanic of man or machine science is mechanic of man or machine science is mechanic of science vision is visioning man vision is visioning machine vision is visioning mechanic world vision is mechanic world vision is mechanic science man or machine science is vision of man galaxy is vision of galaxy galaxy is vision of man or machine galaxy is vision of mechanic world science is galaxy of mechanic world science is mechanic world man or machine science is mechanic world science my writing is called philosophical writing only uses middle ages words words from the renaissance for instance words liked gracious extravaganza etc the meaning of the word “mechanic is for instance math is mechanic and problem this poem is about mechanic world is mechanic science do not add capitalization’s on my writing on sep 24 2021 10 17 am pst godlucifer man machine science mechanic,"man or machine is,
a world of science
man or machine is,
a world of madness
a machine is a mechanic science
a machine is a mechanic madness
mechanic is mechanic of a man or machine

science is a mechanic of man or machine
science is a mechanic of science
vision is visioning man
vision is visioning a machine
vision is visioning a mechanic world
a vision is a mechanic world
a vision is a mechanic science

man or machine, science is a vision of a man
a galaxy is a vision of a galaxy
a galaxy is a vision of man or machine
a galaxy is a vision of a mechanic world
science is a galaxy of a mechanic world
science is a mechanic world man or machine
science is a mechanic world science
my writing is called philosophical writing. i only uses middle ages words,words from the renaissance for instance words liked gracious,extravaganza,etc... the meaning of the word “mechanic “ is for instance math is a mechanic and problem. this poem is about a mechanic world is a mechanic science. i don’t add capitalization’s on my writing.  ©  on Sep 24 2021 10:17 AM PST, Godlucifer    man  • machine  • science  • mechanic",Jack Tomkovick
